Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MEAN_INTENSITY01,MEAN_INTENSITY02,MEAN_INTENSITY03,MEAN_INTENSITY04,MEAN_INTENSITY05,MEAN_INTENSITY06,MEAN_INTENSITY07,MEAN_INTENSITY08,MEAN_INTENSITY09,MEAN_INTENSITY10,MANUAL_COLOR,MEAN_INTENSITY,MEDIAN_INTENSITY,MIN_INTENSITY,MAX_INTENSITY,TOTAL_INTENSITY,STANDARD_DEVIATION,ESTIMATED_DIAMETER,CONTRAST,SNR
ID10716,10716,130,16.346,51.783,760.733,0,0,0,12.500,1,2803.464,2236.955,3684.676,None,None,None,None,None,None,None,-10921639,3684.676,3679,2242,4986,3953657,822.739,16.367,0.181,1.375
ID10717,10717,131,15.035,1987.464,767.468,0,0,0,12.500,1,3464.658,2260.508,3577.156,None,None,None,None,None,None,None,-10921639,3577.156,3654,2526,4245,3838288,451.214,19.963,0.215,2.808
ID10718,10718,132,22.313,595.357,771.155,0,0,0,12.500,1,2585.201,1918.175,3302.542,None,None,None,None,None,None,None,-10921639,3302.542,2807,1550,5920,3543628,1490.096,14.596,0.259,0.912
ID10719,10719,133,15.667,1456.436,778.737,0,0,0,12.500,1,2754.984,2095.973,2963.860,None,None,None,None,None,None,None,-10921639,2963.860,2847,1813,4382,3180222,816.279,15.369,0.228,1.349
ID10720,10720,134,15.041,730.865,780.206,0,0,0,12.500,1,2876.713,2321.382,3134.934,None,None,None,None,None,None,None,-10921639,3134.934,2946,2044,4843,3363784,709.985,15.699,0.208,1.522
ID10721,10721,135,20.691,447.037,783.928,0,0,0,12.500,1,2854.749,2241.486,3781.353,None,None,None,None,None,None,None,-10921639,3781.353,3682,2134,5719,4057392,1207.214,15.329,0.230,1.170
ID10722,10722,136,18.210,1221.916,784.565,0,0,0,12.500,1,2855.544,2286.801,3547.384,None,None,None,None,None,None,None,-10921639,3547.384,3161,2100,6017,3806343,1141.958,15.988,0.193,1.003
ID10723,10723,137,19.982,343.634,785.906,0,0,0,12.500,1,2763.874,2206.528,3732.193,None,None,None,None,None,None,None,-10921639,3732.193,3833,2086,5143,4004643,962.036,17.321,0.251,1.555
ID10724,10724,None,18.470,608.199,789.925,0,0,0,12.500,1,2676.093,1990.769,3289.608,None,None,None,None,None,None,None,-10921639,3289.608,3126,1542,5274,3529749,1282.567,15.042,0.219,0.923
ID10725,10725,None,25.146,770.964,791.034,0,0,0,12.500,1,2791.596,2265.363,3815.462,None,None,None,None,None,None,None,-10921639,3815.462,3809,2016,6440,4093991,1427.659,15.296,0.298,1.228
ID10726,10726,140,20.420,851.597,792.709,0,0,0,12.500,1,2892.095,2374.049,3898.786,None,None,None,None,None,None,None,-10921639,3898.786,3940,2119,5663,4183397,1142.401,16.387,0.245,1.345
ID10727,10727,141,18.858,213.580,793.955,0,0,0,12.500,1,2657.584,2043.867,3373.979,None,None,None,None,None,None,None,-10921639,3373.979,3183,1734,5398,3620280,1057.324,10.524,0.238,1.228
ID10728,10728,142,14.349,275.735,794.032,0,0,0,12.500,1,3420.711,2150.423,3326.826,None,None,None,None,None,None,None,-10921639,3326.826,3471,2086,4048,3569684,548.273,19.200,0.217,2.162
ID10729,10729,143,10.053,1769.199,797.097,0,0,0,12.500,1,2541.551,1931.708,2549.630,None,None,None,None,None,None,None,-10921639,2549.630,2445,1687,3582,2735753,598.146,47.500,0.137,1.028
ID10730,10730,144,21.704,496.357,798.019,0,0,0,12.500,1,3176.077,2156.609,3850.551,None,None,None,None,None,None,None,-10921639,3850.551,3967,2129,5249,4131641,934.186,17.624,0.282,1.814
ID10731,10731,145,18.492,1545.752,798.109,0,0,0,12.500,1,2850.076,2278.511,3160.778,None,None,None,None,None,None,None,-10921639,3160.778,2323,2009,6690,3391515,1502.899,9.616,0.197,0.693
ID10732,10732,146,18.659,1791.167,798.880,0,0,0,12.500,1,2657.539,2044.336,3229.340,None,None,None,None,None,None,None,-10921639,3229.340,2611,1634,7386,3465082,1585.581,9.536,0.181,0.625
ID10733,10733,147,14.156,1486.422,802.875,0,0,0,12.500,1,2894.993,2176.649,3041.592,None,None,None,None,None,None,None,-10921639,3041.592,2890,1956,4348,3263628,728.582,15.545,0.202,1.403
ID10734,10734,148,23.462,701.901,805.072,0,0,0,12.500,1,3649.029,2238.214,3653.937,None,None,None,None,None,None,None,-10921639,3653.937,3594,1848,5661,3920674,1246.128,15.211,0.307,1.378
ID10735,10735,149,34.336,1168.315,806.026,0,0,0,12.500,1,3010.469,2388.373,5064.277,None,None,None,None,None,None,None,-10921639,5064.277,4411,2153,11680,5433969,2666.470,10.111,0.232,0.716
ID10736,10736,150,10.263,2043.387,807.355,0,0,0,12.500,1,3025.453,2302.901,3135.747,None,None,None,None,None,None,None,-10921639,3135.747,3082,2433,3877,3364656,394.478,18.381,0.140,1.956
ID10737,10737,151,15.383,1214.538,810.263,0,0,0,12.500,1,2825.769,2304.133,3402.259,None,None,None,None,None,None,None,-10921639,3402.259,2876,2081,5931,3650624,1145.471,10.635,0.141,0.734
ID10738,10738,152,18.103,10.114,811.340,0,0,0,12.500,1,3410.490,2308.693,4881.793,None,None,None,None,None,None,None,-10921639,4881.793,4960,3546,5502,5238164,401.092,26.539,0.404,7.009
ID10739,10739,153,12.900,1360.237,811.176,0,0,0,12.500,1,2668.945,1869.044,2574.162,None,None,None,None,None,None,None,-10921639,2574.162,2734,1557,3283,2762076,509.635,19.848,0.266,2.120
ID10740,10740,154,13.081,1577.585,815.909,0,0,0,12.500,1,3069.064,2296.473,3200.289,None,None,None,None,None,None,None,-10921639,3200.289,3157,2152,4097,3433910,535.003,16.955,0.185,1.869
ID10741,10741,None,17.019,826.761,817.534,0,0,0,12.500,1,2836.132,2311.553,3521.830,None,None,None,None,None,None,None,-10921639,3521.830,3849,2128,4739,3778924,920.573,16.895,0.222,1.388
ID10742,10742,156,12.954,1831.378,817.475,0,0,0,12.500,1,2882.665,2141.486,3412.701,None,None,None,None,None,None,None,-10921639,3412.701,3339,2273,4571,3661828,503.567,19.223,0.172,1.986
ID10743,10743,157,21.896,634.362,819.390,0,0,0,12.500,1,2929.326,2104.036,3685.018,None,None,None,None,None,None,None,-10921639,3685.018,3793,1646,5575,3954024,1322.147,14.889,0.274,1.198
ID10744,10744,158,14.346,959.668,819.258,0,0,0,12.500,1,2627.723,2032.377,2511.494,None,None,None,None,None,None,None,-10921639,2511.494,2370,1340,4062,2694833,727.592,15.257,0.252,1.392
ID10745,10745,159,12.348,1911.413,821.305,0,0,0,12.500,1,3226.458,2841.274,3486.671,None,None,None,None,None,None,None,-10921639,3486.671,3503,2320,4213,3741198,463.139,19.124,0.162,2.095
ID10746,10746,160,17.432,1699.435,822.926,0,0,0,12.500,1,2721.814,2281.625,3782.870,None,None,None,None,None,None,None,-10921639,3782.870,3684,2309,5050,4059020,697.996,17.300,0.211,1.886
ID10747,10747,161,19.751,1879.318,823.154,0,0,0,12.500,1,3119.610,2238.928,4187.544,None,None,None,None,None,None,None,-10921639,4187.544,4336,2687,5021,4493235,619.434,20.634,0.262,2.803
ID10748,10748,162,15.830,900.805,824.534,0,0,0,12.500,1,3007.590,2123.705,3177.451,None,None,None,None,None,None,None,-10921639,3177.451,3403,1501,4114,3409405,729.359,18.900,0.255,1.770
ID10749,10749,163,24.348,1142.734,827.464,0,0,0,12.500,1,3479.307,2305.726,5358.420,None,None,None,None,None,None,None,-10921639,5358.420,5719,2537,7228,5749585,1372.087,45.640,0.208,1.343
ID10750,10750,164,21.873,1534.107,829.207,0,0,0,12.500,1,2952.364,2307.834,3200.971,None,None,None,None,None,None,None,-10921639,3200.971,2260,1939,7958,3434642,1877.842,9.695,0.219,0.613
ID10751,10751,165,14.579,458.461,830.127,0,0,0,12.500,1,2805.843,2270.956,3652.069,None,None,None,None,None,None,None,-10921639,3652.069,3755,2278,4234,3918670,440.864,20.679,0.216,2.939
ID10496,10496,82,19.365,1287.439,46.609,0,6172.881,1,12.500,1,3062.324,2701.061,3756.172,None,None,None,None,None,None,None,-10921639,3756.172,3686,2114,5303,4030373,739.873,18.957,0.256,2.071
ID10497,10497,88,18.559,201.263,50.358,0,6172.881,1,12.500,1,2640.871,2173.519,3071.432,None,None,None,None,None,None,None,-10921639,3071.432,2997,1838,4359,3295646,718.478,18.030,0.319,2.069
ID10498,10498,87,19.760,333.453,54.003,0,6172.881,1,12.500,1,3034.226,2544.948,3736.401,None,None,None,None,None,None,None,-10921639,3736.401,3494,1709,6073,4009158,990.397,10.254,0.230,1.411
ID10499,10499,91,30.425,820.158,58.706,0,6172.881,1,12.500,1,3079.706,2660.111,4864.702,None,None,None,None,None,None,None,-10921639,4864.702,4978,2331,7501,5219825,1229.795,19.883,0.363,2.109
ID10500,10500,100,15.177,169.881,60.254,0,6172.881,1,12.500,1,2519.637,2003.433,2542.403,None,None,None,None,None,None,None,-10921639,2542.403,2358,1214,4232,2727998,801.376,15.424,0.268,1.340
ID10501,10501,96,32.974,1483.797,60.469,0,6172.881,1,12.500,1,3203.968,2790.716,3883.722,None,None,None,None,None,None,None,-10921639,3883.722,2536,1722,8280,4167234,2232.672,13.980,0.352,0.907
ID10502,10502,90,12.314,1428.503,62.687,0,6172.881,1,12.500,1,2739.220,2270.338,2617.609,None,None,None,None,None,None,None,-10921639,2617.609,2729,1557,3262,2808694,425.988,19.597,0.247,2.435
ID10503,10503,None,10.379,1653.724,63.208,0,6172.881,1,12.500,1,2882.827,2489.629,2844.827,None,None,None,None,None,None,None,-10921639,2844.827,2817,2184,3506,3052499,383.057,18.800,0.163,2.081
ID10504,10504,95,17.262,280.047,66.238,0,6172.881,1,12.500,1,2856.397,2365.670,3557.820,None,None,None,None,None,None,None,-10921639,3557.820,3522,1817,4961,3817541,835.198,19.544,0.243,1.666
ID10505,10505,98,20.969,136.204,69.567,0,6172.881,1,12.500,1,2428.656,1942.069,3019.713,None,None,None,None,None,None,None,-10921639,3019.713,2806,1614,4913,3240152,844.830,19.235,0.381,1.973
ID10506,10506,104,19.648,1109.224,70.947,0,6172.881,1,12.500,1,2992.515,2528.857,3004.195,None,None,None,None,None,None,None,-10921639,3004.195,2691,1652,5529,3223501,1134.610,10.432,0.271,1.129
ID10507,10507,99,34.187,994.314,73.739,0,6172.881,1,12.500,1,3152.950,2291.460,4433.032,None,None,None,None,None,None,None,-10921639,4433.032,4394,1967,6765,4756643,1414.091,17.232,0.439,1.914
ID10508,10508,103,15.443,796.309,77.866,0,6172.881,1,12.500,1,2981.691,2527.194,3152.391,None,None,None,None,None,None,None,-10921639,3152.391,3348,1662,4777,3382516,903.873,15.363,0.206,1.190
ID10509,10509,97,19.132,1345.887,78.008,0,6172.881,1,12.500,1,2561.155,2076.004,2434.070,None,None,None,None,None,None,None,-10921639,2434.070,1534,1132,6982,2611757,1721.454,9.616,0.248,0.562
ID10510,10510,None,10.397,1832.034,81.537,0,6172.881,1,12.500,1,2682.948,2217.282,2449.673,None,None,None,None,None,None,None,-10921639,2449.673,2390,1700,3309,2628499,466.803,16.114,0.186,1.649
ID10511,10511,92,19.499,934.796,83.758,0,6172.881,1,12.500,1,2355.455,1880.596,2798.135,None,None,None,None,None,None,None,-10921639,2798.135,3105,1255,4337,3002399,962.351,17.283,0.379,1.598
ID10512,10512,105,37.741,1371.767,88.828,0,6172.881,1,12.500,1,2663.363,2218.803,3584.544,None,None,None,None,None,None,None,-10921639,3584.544,1776,1241,10943,3846216,2989.726,10.090,0.409,0.696
ID10513,10513,94,15.866,212.341,90.548,0,6172.881,1,12.500,1,2607.366,2194.277,3109.958,None,None,None,None,None,None,None,-10921639,3109.958,3261,1754,3980,3336985,610.788,20.223,0.274,2.191
ID10514,10514,93,16.359,1741.208,95.475,0,6172.881,1,12.500,1,2402.252,1968.499,3188.596,None,None,None,None,None,None,None,-10921639,3188.596,3270,1726,4345,3421364,740.335,18.377,0.249,1.716
ID10515,10515,102,21.536,1573.083,98.863,0,6172.881,1,12.500,1,3079.224,2554.015,3609.334,None,None,None,None,None,None,None,-10921639,3609.334,2789,1817,8042,3872815,1836.259,9.722,0.194,0.638
ID10516,10516,109,33.328,1682.192,98.996,0,6172.881,1,12.500,1,2931.898,2642.103,4298.098,None,None,None,None,None,None,None,-10921639,4298.098,3610,1955,9180,4611859,1939.412,9.855,0.359,1.172
ID10517,10517,108,17.300,186.467,108.037,0,6172.881,1,12.500,1,2802.829,2027.182,3075.400,None,None,None,None,None,None,None,-10921639,3075.400,3004,1860,4201,3299904,668.299,18.446,0.293,2.083
ID10518,10518,168,19.219,583.483,110.586,0,6172.881,1,12.500,1,2422.249,1919.944,2670.387,None,None,None,None,None,None,None,-10921639,2670.387,2539,1160,4411,2865325,1043.624,15.441,0.349,1.325
ID10519,10519,169,15.036,1561.031,112.118,0,6172.881,1,12.500,1,2698.619,2334.926,3506.756,None,None,None,None,None,None,None,-10921639,3506.756,3663,1931,4503,3762749,720.137,47.500,0.190,1.553
ID10520,10520,107,13.228,916.756,114.129,0,6172.881,1,12.500,1,2288.699,1903.190,2537.811,None,None,None,None,None,None,None,-10921639,2537.811,2207,1142,5192,2723071,1059.353,9.857,0.165,0.678
ID10521,10521,170,15.351,1895.961,113.991,0,6172.881,1,12.500,1,2630.013,2225.300,3257.531,None,None,None,None,None,None,None,-10921639,3257.531,3186,2079,4563,3495331,765.309,16.244,0.212,1.488
ID10522,10522,115,10.437,1610.346,114.703,0,6172.881,1,12.500,1,2670.155,2333.317,2757.426,None,None,None,None,None,None,None,-10921639,2757.426,2688,1889,3595,2958718,530.732,15.950,0.154,1.390
ID10523,10523,112,12.534,1983.221,116.375,0,6172.881,1,12.500,1,2719.765,2363.361,3340.573,None,None,None,None,None,None,None,-10921639,3340.573,3367,2164,4198,3584435,555.645,17.539,0.163,1.687
ID10524,10524,111,31.986,1752.799,122.258,0,6172.881,1,12.500,1,2522.691,2047.727,4735.522,None,None,None,None,None,None,None,-10921639,4735.522,4835,1867,8459,5081215,1650.376,18.859,0.358,1.511
ID10525,10525,110,11.204,1831.128,123.005,0,6172.881,1,12.500,1,2574.888,2140.181,3186.157,None,None,None,None,None,None,None,-10921639,3186.157,3175,1982,4603,3418746,628.709,19.829,0.153,1.348
ID10526,10526,None,17.082,900.933,124.705,0,6172.881,1,12.500,1,2464.403,2140.783,3133.842,None,None,None,None,None,None,None,-10921639,3133.842,2968,1687,4659,3362612,998.785,14.941,0.219,1.126
ID10527,10527,113,10.675,1839.515,132.809,0,6172.881,1,12.500,1,2597.825,2307.753,3559.352,None,None,None,None,None,None,None,-10921639,3559.352,3542,1983,4754,3819185,753.666,45.959,0.108,0.922
ID10528,10528,None,10.285,1944.293,134.934,0,6172.881,1,12.500,1,2732.458,2344.753,3125.011,None,None,None,None,None,None,None,-10921639,3125.011,2964,2215,4389,3353137,611.327,10.629,0.112,1.032
ID10529,10529,114,28.737,1778.552,135.285,0,6172.881,1,12.500,1,2474.528,2089.659,3781.940,None,None,None,None,None,None,None,-10921639,3781.940,3151,1486,9783,4058022,2351.898,9.540,0.270,0.684
ID10530,10530,173,13.415,1678.136,141.928,0,6172.881,1,12.500,1,2640.529,2399.861,3228.626,None,None,None,None,None,None,None,-10921639,3228.626,3289,2275,4000,3464316,519.503,18.032,0.195,2.028
ID10531,10531,116,13.736,1862.204,142.684,0,6172.881,1,12.500,1,2637.687,2241.413,3295.647,None,None,None,None,None,None,None,-10921639,3295.647,3263,1966,4887,3536229,888.130,10.694,0.161,1.027
ID10532,10532,118,20.102,1832.561,151.830,0,6172.881,1,12.500,1,2740.299,2372.077,3349.501,None,None,None,None,None,None,None,-10921639,3349.501,2573,1686,8087,3594015,1760.799,9.305,0.158,0.518
ID10533,10533,117,11.471,1920.215,156.523,0,6172.881,1,12.500,1,2775.987,2379.842,3057.737,None,None,None,None,None,None,None,-10921639,3057.737,3006,2110,3993,3280952,547.632,16.034,0.151,1.469
ID10534,10534,119,21.729,1962.322,165.256,0,6172.881,1,12.500,1,2884.747,2518.910,3349.314,None,None,None,None,None,None,None,-10921639,3349.314,2414,2069,10291,3593814,2251.975,7.645,0.175,0.443
ID10535,10535,174,10.887,1995.441,168.715,0,6172.881,1,12.500,1,2822.809,2526.676,3204.486,None,None,None,None,None,None,None,-10921639,3204.486,3196,2267,3942,3438414,472.969,17.466,0.146,1.725
ID10536,10536,175,13.882,1609.731,193.600,0,6172.881,1,12.500,1,2858.737,2519.298,3061.785,None,None,None,None,None,None,None,-10921639,3061.785,2740,2073,4574,3285295,767.988,14.861,0.175,1.190
ID10537,10537,120,19.390,1654.666,479.949,0,6172.881,1,12.500,1,3030.729,2771.037,3212.328,None,None,None,None,None,None,None,-10921639,3212.328,2373,2124,7320,3446828,1613.682,9.352,0.193,0.643
ID10538,10538,122,10.574,50.967,665.503,0,6172.881,1,12.500,1,3052.668,2647.577,2563.183,None,None,None,None,None,None,None,-10921639,2563.183,2521,1772,3573,2750295,462.864,17.565,0.181,1.694
ID10539,10539,176,18.107,632.556,703.589,0,6172.881,1,12.500,1,2554.631,2063.038,2781.086,None,None,None,None,None,None,None,-10921639,2781.086,2467,1461,4476,2984105,964.591,14.941,0.292,1.302
ID10540,10540,177,19.264,761.976,707.466,0,6172.881,1,12.500,1,2647.371,2281.494,3067.333,None,None,None,None,None,None,None,-10921639,3067.333,2679,1627,5104,3291248,1128.046,14.463,0.255,1.105
ID10541,10541,124,12.046,176.542,727.597,0,6172.881,1,12.500,1,2466.652,1966.227,2611.791,None,None,None,None,None,None,None,-10921639,2611.791,2549,1951,3387,2802452,371.433,20.443,0.232,2.648
ID10542,10542,178,16.442,1412.586,737.164,0,6172.881,1,12.500,1,2659.978,2114.947,2783.060,None,None,None,None,None,None,None,-10921639,2783.060,2818,1592,4311,2986223,886.657,16.022,0.267,1.323
ID10543,10543,None,20.745,734.602,745.488,0,6172.881,1,12.500,1,2757.130,2367.186,3517.396,None,None,None,None,None,None,None,-10921639,3517.396,3473,1949,5266,3774166,1123.607,15.888,0.260,1.293
ID10544,10544,125,11.161,26.467,747.356,0,6172.881,1,12.500,1,2777.143,2451.836,3073.805,None,None,None,None,None,None,None,-10921639,3073.805,3028,2167,3941,3298193,452.611,18.245,0.159,1.865
ID10545,10545,131,15.642,1979.329,748.098,0,6172.881,1,12.500,1,3647.048,2453.794,3613.138,None,None,None,None,None,None,None,-10921639,3613.138,3739,2264,4410,3876897,575.139,19.430,0.217,2.243
ID10546,10546,126,20.740,807.826,756.139,0,6172.881,1,12.500,1,2813.729,2465.949,3522.023,None,None,None,None,None,None,None,-10921639,3522.023,3237,2065,5732,3779131,1273.468,14.894,0.252,1.114
ID10547,10547,130,12.505,61.003,756.209,0,6172.881,1,12.500,1,2878.238,2467.468,3353.116,None,None,None,None,None,None,None,-10921639,3353.116,3262,2331,4271,3597893,502.754,16.469,0.162,1.856
ID10548,10548,132,18.818,628.788,756.781,0,6172.881,1,12.500,1,2668.806,2183.990,3130.770,None,None,None,None,None,None,None,-10921639,3130.770,3092,1652,4544,3359316,891.627,17.023,0.298,1.611
ID10549,10549,134,19.662,704.439,758.358,0,6172.881,1,12.500,1,3758.853,2394.582,3429.360,None,None,None,None,None,None,None,-10921639,3429.360,3308,1899,5178,3679703,1031.560,15.795,0.259,1.367
ID10550,10550,127,18.933,374.339,762.372,0,6172.881,1,12.500,1,3086.678,2574.208,4128.370,None,None,None,None,None,None,None,-10921639,4128.370,4177,2489,5300,4429741,802.488,18.878,0.222,1.870
ID10551,10551,150,11.256,2010.201,777.118,0,6172.881,1,12.500,1,3163.861,2563.931,3119.094,None,None,None,None,None,None,None,-10921639,3119.094,3087,2327,4028,3346788,468.978,17.776,0.158,1.816
ID10552,10552,136,15.152,1208.457,779.106,0,6172.881,1,12.500,1,2906.608,2509.717,3380.983,None,None,None,None,None,None,None,-10921639,3380.983,3601,2086,4647,3627795,752.247,17.687,0.201,1.504
ID10553,10553,135,18.727,471.951,780.246,0,6172.881,1,12.500,1,2902.081,2456.266,3664.796,None,None,None,None,None,None,None,-10921639,3664.796,3539,2189,5245,3932326,988.176,15.832,0.218,1.327
ID10554,10554,159,17.775,1912.312,780.152,0,6172.881,1,12.500,1,3432.651,3193.324,3717.304,None,None,None,None,None,None,None,-10921639,3717.304,3762,2561,4609,3988667,576.657,19.441,0.249,2.571
ID10555,10555,153,13.092,1383.794,781.211,0,6172.881,1,12.500,1,2838.265,2102.580,2664.015,None,None,None,None,None,None,None,-10921639,2664.015,2765,1644,3571,2858488,566.471,19.291,0.240,1.819
ID10556,10556,147,14.423,1480.268,785.365,0,6172.881,1,12.500,1,2958.706,2369.812,3130.228,None,None,None,None,None,None,None,-10921639,3130.228,3121,1891,4650,3358735,807.038,15.574,0.195,1.267
ID10557,10557,180,18.084,1084.704,787.255,0,6172.881,1,12.500,1,2798.029,2364.514,3267.888,None,None,None,None,None,None,None,-10921639,3267.888,3407,1859,4750,3506444,939.297,17.528,0.259,1.429
ID10558,10558,145,21.853,1547.617,788.923,0,6172.881,1,12.500,1,2973.966,2549.217,3286.226,None,None,None,None,None,None,None,-10921639,3286.226,2256,2057,8219,3526120,1948.326,9.203,0.207,0.579
ID10559,10559,148,14.559,728.371,788.988,0,6172.881,1,12.500,1,3101.899,2669.895,3121.688,None,None,None,None,None,None,None,-10921639,3121.688,2967,2111,4601,3349571,644.830,16.089,0.208,1.664
ID10560,10560,140,17.174,829.898,790.299,0,6172.881,1,12.500,1,2889.805,2545.325,3528.349,None,None,None,None,None,None,None,-10921639,3528.349,3699,2100,4850,3785918,973.336,16.283,0.210,1.259
ID10561,10561,181,17.681,1857.978,791.190,0,6172.881,1,12.500,1,3152.206,2366.440,3527.992,None,None,None,None,None,None,None,-10921639,3527.992,3601,1933,4398,3785535,668.064,19.108,0.262,2.193
ID10562,10562,142,12.321,266.511,792.394,0,6172.881,1,12.500,1,3500.966,2364.774,3130.238,None,None,None,None,None,None,None,-10921639,3130.238,3110,2169,3833,3358745,445.103,18.903,0.184,2.191
ID10563,10563,144,17.831,503.071,792.440,0,6172.881,1,12.500,1,3150.151,2268.862,3484.685,None,None,None,None,None,None,None,-10921639,3484.685,3546,1780,4644,3739067,734.602,18.327,0.254,1.920
ID10564,10564,149,21.860,1164.287,792.972,0,6172.881,1,12.500,1,3163.983,2671.350,4524.306,None,None,None,None,None,None,None,-10921639,4524.306,4237,2227,9788,4854580,1987.729,39.138,0.176,0.682
ID10565,10565,137,16.136,341.780,793.690,0,6172.881,1,12.500,1,2863.263,2450.931,3502.104,None,None,None,None,None,None,None,-10921639,3502.104,3439,2146,4719,3757758,764.222,16.671,0.203,1.547
ID10566,10566,146,21.508,1779.069,793.184,0,6172.881,1,12.500,1,2676.449,2260.725,3437.151,None,None,None,None,None,None,None,-10921639,3437.151,2841,1748,8234,3688063,1821.135,9.701,0.223,0.689
