Track,Frame,ScreenX,ScreenY,Diameter,MeanBlueSignal,MeanGreenSignal,MeanRedSignal,BlueSignal,GreenSignal,RedSignal,MeanBlueSignal_Norm,MeanGreenSignal_Norm,MeanRedSignal_Norm
5,46,382.376110736142,548.204006533576,18.758,2147.121,2282.862,1328.565,2365,2381,1371,1084.121,320.862,173.565
5,47,386.108281903816,549.173709188462,17.801,2080.66,2272.913,1322.825,2348,2367,1282,1016.66,310.913,167.825
5,48,384.049304102119,545.875019425278,18.249,2084.303,2296.549,1334.403,2144,2396,1338,1019.303,332.549,178.403
5,49,384.167738396562,544.246340711749,18.188,2109.121,2326.155,1341.366,2255,2403,1403,1043.121,361.155,185.366
6,1,135.792631166958,606.496646396825,14.497,2378.211,2248.276,979.752,3067,2344,954,1298.211,343.276,59.752
6,2,135.161829736076,602.575604363054,14.702,2371.63,2266.818,1007.263,3234,2328,974,1291.63,350.818,70.263
6,3,135.925823261259,601.120977129762,14.57,2315.116,2210.457,993.737,3008,2231,993,1237.116,295.457,43.737
6,4,136.202161556858,599.181223905092,14.662,2282.447,2201.887,999.421,2937,2292,966,1205.447,283.887,36.421
6,5,136.731937554208,598.074515860065,14.747,2264.312,2194.223,1016.061,2879,2280,1011,1189.312,275.223,41.061
6,6,137.131539898064,593.488027274564,14.899,2224.377,2149.093,1006.662,3122,2232,939,1150.377,229.093,21.662
6,7,134.515192366642,585.822283019899,14.509,2070.977,2121.829,1002.457,2716,2247,913,998.977,201.829,7.45699999999999
6,8,131.568423699398,582.36425860993,14.5,2011.872,2158.367,1011.845,2617,2280,993,940.872,237.367,7.84500000000003
6,9,129.822001520478,584.45199234709,14.386,2023.479,2136.817,1019.622,2580,2167,966,954.479,214.817,6.62199999999996
6,10,131.213688512558,596.023378457296,14.836,2153.653,2145.28,1035.091,2815,2251,1008,1085.653,221.28,13.0909999999999
6,11,133.064608129558,602.681327635101,14.841,2155.069,2179.307,1053.324,2603,2308,1058,1088.069,253.307,22.3240000000001
6,12,133.85069447822,604.178241824533,14.625,2178.869,2315.523,1130.932,2947,2324,1008,1112.869,387.523,91.932
6,13,136.042619478133,610.399613036359,14.767,2167.462,2417.216,1190.861,2914,2400,1026,1102.462,487.216,142.861
6,14,136.488604317714,616.314296670535,14.668,2157.186,2362.768,1163.92,2633,2325,1081,1094.186,431.768,108.92
6,15,138.452433966251,618.847224869061,14.74,2150.182,2303.092,1143.194,2854,2417,1138,1088.182,370.092,81.194
6,16,142.581768878588,625.870010786354,14.84,2167.802,2393.449,1202.23,2805,2457,1156,1106.802,460.449,134.23
6,17,142.841808076732,621.933409948954,14.818,2180.519,2581.394,1323.793,2967,2990,1466,1120.519,646.394,248.793
6,18,139.269088404542,614.268848708125,15.061,2148.792,2522.393,1295.17,2688,2497,1165,1088.792,586.393,214.17
6,19,134.724000051586,608.419450722122,14.895,2094.487,2333.653,1189.482,2639,2545,1133,1035.487,396.653,103.482
6,20,136.014999354893,611.066274299915,14.987,2077.73,2282.709,1164.933,2734,2314,1124,1019.73,345.709,72.933
6,21,138.713270871759,610.2870528945,14.967,2086.752,2306.144,1179.765,2635,2476,1198,1029.752,368.144,82.7650000000001
6,22,139.178926029932,611.855770638162,14.992,2070.339,2305.015,1184.027,2667,2379,1115,1014.339,368.015,83.027
6,23,139.766661552063,611.263596764565,14.924,2019.756,2234.669,1149.055,2606,2411,1099,964.756,297.669,45.0550000000001
6,24,140.706085256537,610.27901898329,15.08,2050.678,2428.753,1267.467,2606,2354,1115,995.678,489.753,158.467
6,25,139.862926659488,609.123647075045,14.978,2034.466,2444.479,1286.033,2808,2540,1188,979.466,500.479,170.033
6,26,143.865351132835,609.543038508004,15.408,2028.987,2449.933,1293.382,2639,2613,1262,974.987,505.933,173.382
6,27,145.771638741814,609.093978423173,15.065,2004.043,2372.896,1252.13,2644,2263,1161,950.043,431.896,130.13
6,28,145.341474065267,609.35267278268,15.2,1985.589,2370.335,1260.43,2520,2377,1125,931.589,426.335,133.43
6,29,140.094496466299,605.012621633948,15.289,1969.286,2393.868,1274.328,2561,2399,1102,914.286,448.868,144.328
6,30,137.136653874076,604.750599144814,14.967,1949.12,2298.35,1223.804,2374,2480,1116,894.12,349.35,89.8040000000001
6,31,138.096972527052,606.558858903594,14.915,1962.65,2477.845,1329.943,2459,2381,1187,907.65,529.845,194.943
6,32,139.47057819778,613.458136863426,14.69,1949.087,2441.483,1314.861,2620,2487,1173,895.087,495.483,178.861
6,33,140.650236915428,623.386021243358,15.001,1938.355,2401.945,1289.971,2783,2436,1223,883.355,454.945,151.971
6,34,141.449004968131,624.935698828145,15.189,1932.092,2380.351,1280.638,2719,2619,1201,876.092,428.351,137.638
6,35,141.157830554228,625.776698820032,14.757,1914.534,2355.347,1269.298,2518,2582,1154,858.534,403.347,124.298
6,36,141.885659131678,630.338226036081,14.893,1918.489,2422.212,1303.425,2508,2564,1180,862.489,469.212,157.425
6,37,141.244100503324,631.450556713403,14.551,1919.247,2439.072,1313.51,2680,2624,1186,863.247,487.072,166.51
6,38,142.496581450557,634.293917026527,15.102,1895.55,2326.737,1247.099,2515,2552,1143,838.55,371.737,98.0989999999999
6,39,142.64892556106,635.059071700157,14.865,1887.828,2322.527,1243.407,2481,2637,1204,829.828,366.527,92.4069999999999
6,40,145.694245652881,635.133251492769,14.839,1864.9,2289.915,1235.769,2349,2470,1206,804.9,331.915,82.769
6,41,149.675066446012,641.858642325069,15.054,1861.069,2327.995,1256.364,2243,2434,1240,801.069,369.995,102.364
6,42,153.461104937525,648.890064024111,14.763,1853.673,2357.152,1275.565,2251,2631,1360,793.673,398.152,121.565
6,43,154.657943383408,658.556717431787,14.72,1863.614,2366.151,1274.517,2441,2644,1265,803.614,407.151,120.517
6,44,158.481476011583,658.143248709062,14.865,1844.007,2327.389,1252.421,2189,2388,1169,783.007,367.389,97.421
6,45,160.671677459826,659.792874935735,14.915,1823.84,2310.402,1250.858,2108,2357,1181,761.84,348.402,94.8579999999999
6,46,162.6004385076,658.470387452912,15.425,1870.734,2357.7,1246.316,2214,2307,1235,807.734,395.7,91.316
6,47,164.048255163033,656.084564222096,15.276,1858.324,2333.167,1233.292,2274,2323,1163,794.324,371.167,78.2919999999999
6,48,168.647303834938,654.025877868584,15.281,1849.626,2325.965,1228.256,2156,2304,1233,784.626,361.965,72.2560000000001
6,49,172.663231922846,656.537007438385,15.377,1829.434,2315.483,1222.105,2165,2292,1163,763.434,350.483,66.105
7,1,1223.9609823,610.9553982,14.768,1686.682,1197.155,612.594,3237,1817,947,606.682,-707.845,-307.406
7,2,1210.86238674539,595.707937448573,14.131,2287.064,1721.263,912.072,2619,1750,884,1207.064,-194.737,-24.928
7,3,1209.6642888135,590.109299443603,14.47,2284.455,1711.311,923.047,2505,1696,919,1206.455,-203.689,-26.953
7,4,1208.61283186885,586.797353571885,38,2194.092,1731.531,938.068,2924,1699,931,1117.092,-186.469,-24.932
7,5,1195.10392971322,560.76407094485,14.363,2192.685,1933.367,986.904,2314,2003,1036,1117.685,14.367,11.904
7,6,1195.22707148196,553.843561627102,14.855,2220.454,1934.108,1003.984,2382,1917,1031,1146.454,14.1079999999999,18.984
7,7,1192.71993271978,547.970390711466,14.384,2201.65,1933.818,1013.441,2254,2007,1038,1129.65,13.818,18.441
7,8,1188.93087164102,538.286977985905,15.351,2210.956,1937.676,1029.403,2406,2011,1046,1139.956,16.6759999999999,25.403
7,9,1186.05959897082,530.58026441586,15.236,2235.932,1938.587,1041.375,2760,1914,1086,1166.932,16.587,28.375
7,10,1182.29821549161,527.406110967459,14.763,2258.968,1940.753,1053.235,2339,1926,1036,1190.968,16.7529999999999,31.2349999999999
7,11,1183.41800714636,526.376880055929,15.695,2290.064,1943.287,1066.438,2514,1949,1142,1223.064,17.287,35.4380000000001
7,12,1184.10934692741,522.72703361421,15.33,2301.435,1940.885,1078.846,2449,1989,1103,1235.435,12.885,39.846
7,13,1182.11833379753,517.498736100645,14.875,2305.611,1942.028,1086.911,2584,1885,1146,1240.611,12.028,38.9110000000001
7,14,1181.55805719046,513.143508105459,14.892,2314.481,1942.2,1098.716,2531,1920,1055,1251.481,11.2,43.7159999999999
7,15,1178.81267752332,506.833551059805,14.825,2319.025,1943.455,1108.509,2520,1982,1131,1257.025,10.4549999999999,46.509
7,16,1175.60270856312,505.648510731597,14.751,2330.845,1947.009,1114.192,2440,2002,1066,1269.845,14.009,46.192
7,17,1165.80051477569,506.047158549808,14.888,2343.801,1956.446,1129.534,2419,2014,1136,1283.801,21.4459999999999,54.5340000000001
7,18,1163.75314142754,500.530310837327,14.916,2365.721,1954.571,1138.246,2433,1956,1186,1305.721,18.5709999999999,57.2460000000001
7,19,1159.4678919165,491.042351688785,14.905,2384.563,1953.923,1146.192,2439,1959,1136,1325.563,16.923,60.192
7,20,1155.07867160404,487.259249453561,14.857,2403.955,1950.354,1150.463,2442,1969,1135,1345.955,13.354,58.463
7,21,1150.47182777896,481.099050269135,15.023,2434.502,1950.279,1157.076,2315,1929,1138,1377.502,12.279,60.076
7,22,1147.25318376543,471.41226098585,15.307,2438.498,1948.547,1162.858,2445,1915,1184,1382.498,11.547,61.8579999999999
7,23,1144.44050479078,462.60728883157,15.119,2414.844,1942.531,1173.204,2563,1874,1210,1359.844,5.53099999999995,69.204
7,24,1143.0000931788,454.848717181123,14.954,2405.941,1940.826,1175.989,2416,1992,1213,1350.941,1.82600000000002,66.989
7,25,1139.0722474917,448.433098411609,14.993,2419.263,1946.928,1188.648,2457,1924,1192,1364.263,2.92800000000011,72.6479999999999
7,26,1133.59946529338,440.912002080581,14.928,2442.485,1952.983,1193.048,2640,1958,1245,1388.485,8.98299999999995,73.048
7,27,1130.02212777237,431.236407371759,14.892,2388.332,1948.587,1194.913,2441,1891,1234,1334.332,7.58699999999999,72.913
7,28,1120.9364906574,421.280425336281,14.898,2330.182,1949.605,1195.33,2390,1973,1237,1276.182,5.60500000000002,68.3299999999999
7,29,1113.28811671381,414.789469725094,14.882,2337.374,1952.642,1197.216,2475,1932,1227,1282.374,7.64200000000005,67.2159999999999
7,30,1108.06183107705,408.118207009454,14.744,2344.22,1953.656,1195.601,2579,1986,1150,1289.22,4.65599999999995,61.6010000000001
7,31,1101.21603074795,401.143139016358,14.721,2316.053,1948.816,1185.195,2523,1924,1214,1261.053,0.816000000000031,50.1949999999999
7,32,1091.23232704983,393.844009399287,15.337,2296.15,1944.016,1174.713,2415,1970,1185,1242.15,-1.98399999999992,38.713
7,33,1082.84330042101,388.748894714458,14.923,2327.222,1943.559,1164.482,2516,1999,1161,1272.222,-3.44100000000003,26.482
7,34,1080.76606864996,389.196885788433,14.93,2317.459,1946.168,1155.844,2417,1942,1163,1261.459,-5.83200000000011,12.8440000000001
7,35,1078.96344629433,387.146130303307,14.793,2311.793,1945.473,1145.546,2451,1881,1118,1255.793,-6.52700000000004,0.546000000000049
7,36,1082.7227145186,389.501875235346,14.875,2258.758,1946.523,1138.128,2365,1955,1123,1202.758,-6.47700000000009,-7.87200000000007
7,37,1081.80215936167,390.002292281734,14.893,2271.981,1945.602,1134.479,2270,1941,1092,1215.981,-6.39799999999991,-12.521
7,38,1080.92443248367,388.828330585165,14.916,2256.589,1951.336,1137.254,2366,1853,1154,1199.589,-3.66399999999999,-11.7460000000001
7,39,1082.76935898847,391.062197780266,14.799,2253.993,1955.372,1136.461,2723,1937,1112,1195.993,-0.627999999999929,-14.539
7,40,1080.87759652017,389.727410811192,14.862,2239.748,1959.255,1140.602,2375,2040,1145,1179.748,1.25500000000011,-12.3979999999999
7,41,1079.32577023386,388.942594885928,14.817,2234.676,1960.511,1139.967,2559,1935,1110,1174.676,2.51099999999997,-14.0329999999999
7,42,1071.23652091608,386.186674428019,14.956,2235.681,1962.812,1142.004,2515,2046,1119,1175.681,3.8119999999999,-11.9960000000001
7,43,1069.63283498064,386.511872472368,14.949,2230.752,1964.953,1139.447,2468,2016,1114,1170.752,5.95299999999997,-14.5530000000001
7,44,1069.20832870231,385.920000446742,14.933,2213.298,1962.005,1141.945,2628,1879,1184,1152.298,2.00500000000011,-13.0550000000001
7,45,1068.73071046476,386.454195391906,14.882,2208.211,1967.909,1142.996,2386,2025,1142,1146.211,5.90900000000011,-13.0039999999999
7,46,1066.3496185905,389.497852880413,15.123,2199.259,1973.987,1141.9,2445,2035,1117,1136.259,11.9870000000001,-13.0999999999999
7,47,1062.43138183395,390.478947215242,14.884,2182.801,1975.891,1139.303,2425,2010,1118,1118.801,13.8910000000001,-15.6969999999999
7,48,1058.37290434171,387.11332773549,15.461,2166.383,1973.442,1138.976,2459,1988,1142,1101.383,9.44200000000001,-17.0239999999999
7,49,1051.88103680269,382.564201317365,15.619,2165.879,1973.609,1139.502,2302,2013,1100,1099.879,8.60899999999992,-16.498
8,1,849.525286308116,612.570922625252,9.465,1801.674,1879.873,934.768,3583,1870,980,721.674,-25.127,14.768
8,2,844.059068270989,617.803496209061,9.028,1732.953,1895.602,948.686,3173,1908,909,652.953,-20.3979999999999,11.686
9,1,203.998542924772,619.732318128548,10.111,2294.933,1880.442,933.794,2994,1875,899,1214.933,-24.558,13.794
9,2,202.768765225454,610.893335088431,10.11,2282.899,1879.776,949.554,3041,1886,927,1202.899,-36.2239999999999,12.554
9,3,201.081123096843,605.098224326565,10.105,2263.383,1863.746,962.063,3257,1871,958,1185.383,-51.2539999999999,12.063
9,4,196.451469862545,598.001263650801,10.122,2246.47,1855.522,966.327,2819,1954,957,1169.47,-62.4780000000001,3.327
9,5,193.188611236695,589.022272166261,10.247,2165.394,1838.264,968.69,2778,1849,926,1090.394,-80.7360000000001,-6.30999999999995
9,6,188.197481389231,566.48495930602,10.142,2133.393,2049.039,1001.865,2791,2135,983,1059.393,129.039,16.865
9,7,184.308051313852,554.692335980746,10.215,2129.745,2051.025,1014.919,2926,2093,1021,1057.745,131.025,19.919
9,8,182.491010058571,548.962622170716,10.145,2139.041,2060.688,1028.081,3053,2092,1086,1068.041,139.688,24.0809999999999
9,9,174.998089079851,537.686521291495,10.231,2127.733,2055.132,1039.415,2925,2121,1047,1058.733,133.132,26.415
9,10,165.280080112473,524.764195291029,10.221,2127.378,2051.077,1053.085,2868,2037,1042,1059.378,127.077,31.085
9,11,163.973359552419,516.701157817575,10.149,2114.112,2052.579,1059.268,2841,2032,1071,1047.112,126.579,28.268
9,12,165.874507590789,512.031126393873,10.184,2117.499,2082.402,1073.618,2970,2079,1092,1051.499,154.402,34.6179999999999
9,13,167.79120709295,511.687263739304,10.139,2064.862,2085.36,1076.849,2984,2094,1081,999.862,155.36,28.8489999999999
9,15,155.506488213484,482.185680081838,10.247,2032.925,2047.852,1088.792,2596,2037,1068,970.925,114.852,26.7919999999999
9,16,155.341186018456,469.540199852398,10.195,2027.64,2026.669,1092.003,2544,2143,1131,966.64,93.6690000000001,24.0029999999999
9,17,155.150501267634,465.332068317389,10.132,2091.047,2031.913,1104.26,2565,2042,1079,1031.047,96.913,29.26
9,18,159.304573804027,462.566793017958,10.191,2021.551,2020.85,1103.402,2689,2070,1115,961.551,84.8499999999999,22.402
9,19,143.17932670006,465.228435162083,10.248,1980.219,2025.278,1114.41,2705,2069,1153,921.219,88.278,28.4100000000001
9,20,133.961972715968,450.467558826412,10.355,1980.08,2015.319,1117.068,2691,2096,1151,922.08,78.319,25.068
9,21,134.141437272627,435.722339017105,13.958,1953.316,1991.418,1122.381,2448,1999,1136,896.316,53.4179999999999,25.3810000000001
9,22,133.177879028307,427.863471335215,14.174,1940.405,1977.457,1128.522,2386,2003,1103,884.405,40.4570000000001,27.5219999999999
9,23,123.513930148457,407.371611856102,14.261,1945.312,1964.888,1137.387,2414,1930,1129,890.312,27.8879999999999,33.3869999999999
9,24,119.792276222981,393.284391816933,14.355,1949.323,1964.455,1143.923,2339,1985,1140,894.323,25.4549999999999,34.923
9,25,119.019847081446,381.82514303131,14.4,1944.615,1962.761,1156.19,2381,1958,1149,889.615,18.761,40.1900000000001
9,26,118.314768868889,377.584287862693,14.416,1965.055,1966.234,1161.168,2427,1979,1106,911.055,22.2339999999999,41.1679999999999
9,27,120.064739748124,367.390171240791,14.549,1990.94,1957.814,1163.12,2415,1942,1160,936.94,16.8140000000001,41.1199999999999
9,28,126.764158427885,358.355233445228,14.442,2031.935,1952.518,1169.862,2315,1932,1100,977.935,8.51800000000003,42.8620000000001
9,29,132.921572865783,349.723176037755,14.413,2055.254,1944.517,1169.79,2441,1845,1193,1000.254,-0.482999999999947,39.79
9,30,140.529456784519,348.687426718808,14.519,2094.969,1940.901,1172.828,2570,1954,1167,1039.969,-8.09899999999993,38.828
9,31,143.441348157607,343.146147815674,14.406,2119.749,1935.559,1174.601,2530,1905,1199,1064.749,-12.441,39.6010000000001
9,32,139.788674232949,330.304395122455,14.515,2162.566,1922.905,1175.174,2597,1937,1187,1108.566,-23.095,39.174
9,33,131.095451980545,309.446779135312,14.504,2183.072,1883.198,1163.939,2609,1876,1093,1128.072,-63.8019999999999,25.9390000000001
9,34,125.943027646042,295.572178704967,14.142,2111.861,1886.542,1152.182,2819,1859,1089,1055.861,-65.4580000000001,9.18200000000002
9,35,124.98170960174,284.659100488806,14.427,2064.071,2022.928,1174.469,2713,2150,1200,1008.071,70.9280000000001,29.4690000000001
9,36,122.16886417775,270.857402948973,14.702,2177.453,2070.773,1191.577,2805,1998,1285,1121.453,117.773,45.577
9,37,117.537058672281,247.126345168358,14.746,2263.818,2072.478,1200.284,2903,2131,1265,1207.818,120.478,53.2840000000001
9,38,123.124184131143,229.831602118136,14.802,2335.661,2070.398,1203.949,2937,2072,1180,1278.661,115.398,54.9490000000001
9,39,122.24567626415,212.202298955229,14.718,2346.766,2068.212,1208.967,2755,2045,1212,1288.766,112.212,57.9670000000001
9,40,121.876765650055,199.804143899178,14.94,2363.3,2057.948,1211.447,2940,2010,1223,1303.3,99.9479999999999,58.4469999999999
9,41,119.812461523606,187.053737029233,14.708,2367.498,2051.268,1212.606,2892,2055,1234,1307.498,93.268,58.606
9,42,118.032014891573,182.085166876118,14.781,2389.045,2054.514,1211.618,2968,2092,1232,1329.045,95.5140000000001,57.6179999999999
9,43,114.668745870294,176.554635445404,14.88,2383.896,2059.433,1213.263,3077,2093,1191,1323.896,100.433,59.2629999999999
9,44,112.757421233456,170.550350825868,14.711,2363.151,2052.49,1207.793,3063,2094,1231,1302.151,92.4899999999998,52.7929999999999
9,45,114.971563016709,171.848999890679,14.833,2350.196,2057.283,1203.465,3125,2079,1233,1288.196,95.2829999999999,47.4649999999999
9,46,115.350391617978,169.635258752326,14.977,2357.284,2058.649,1198.968,3013,2054,1172,1294.284,96.6489999999999,43.9680000000001
9,47,133.756207089141,170.465233404948,15.134,2323.386,2053.135,1191.064,2960,2078,1236,1259.386,91.1350000000002,36.0640000000001
9,48,155.496509052676,183.728829039718,14.862,2259.82,2057.398,1186.272,2879,2079,1167,1194.82,93.3980000000001,30.2719999999999
9,49,166.898566769834,188.083319670578,15.129,2244.789,2054.016,1181.287,2789,2113,1191,1178.789,89.0160000000001,25.287
10,1,1039.92618787746,620.702168032874,10.316,2233.562,1976.964,911.776,2638,2028,880,1153.562,71.9639999999999,-8.22400000000005
10,2,1026.91271849635,642.693213032386,14.137,2215.371,2016.726,933.425,2701,2154,884,1135.371,100.726,-3.57500000000005
10,3,1021.54679652071,646.322263703828,14.22,2205.668,2016.435,948.645,2636,1947,951,1127.668,101.435,-1.35500000000002
10,4,1020.55710376496,645.159851660064,14.084,2209.097,2002.662,960.789,2608,2145,995,1132.097,84.662,-2.21100000000001
10,5,1022.40486886598,643.564683262447,14.222,2204.677,1993.499,973.296,2306,2179,996,1129.677,74.499,-1.70399999999995
10,6,1021.95726181265,642.406316083479,14.026,2187.356,1974.109,984.203,2367,2040,959,1113.356,54.1089999999999,-0.797000000000025
10,7,1024.30095695064,637.911757340978,14.02,2170.103,1964.956,992.877,2385,2080,958,1098.103,44.9559999999999,-2.12300000000005
10,8,1025.14281184012,637.480926717748,14.073,2159.016,1956.931,1001.434,2246,2036,988,1088.016,35.931,-2.56600000000003
